0,1,2,3,4,5,6,7,8,9,10,11,12,13
Farewell To Spring (Lupinus albifrons),Farewell To Spring (Lupinus albifrons),Farewell To Spring (Lupinus albifrons),Farewell To Spring (Lupinus albifrons),Farewell To Spring (Lupinus albifrons),Farewell To Spring (Lupinus albifrons),Farewell To Spring (Lupinus albifrons),Shrub,"3 - 30 ft tall
3 - 20 ft wide","Mounding, Rounded","Fast, Moderate",Evergreen,None,"Pink, White"
Mountain Mahogany (Elymus condensatus),Mountain Mahogany (Elymus condensatus),Mountain Mahogany (Elymus condensatus),Mountain Mahogany (Elymus condensatus),Mountain Mahogany (Elymus condensatus),Mountain Mahogany (Elymus condensatus),Mountain Mahogany (Elymus condensatus),Shrub,"3.2 - 5 ft tall
2 - 3 ft wide","Mounding, Spreading",Fast,Evergreen,Fragrant - Pleasant,"Blue, Lavender, Purple"
Eastwood Manzanita (Erythranthe cardinalis),Eastwood Manzanita (Erythranthe cardinalis),Eastwood Manzanita (Erythranthe cardinalis),Eastwood Manzanita (Erythranthe cardinalis),Eastwood Manzanita (Erythranthe cardinalis),Eastwood Manzanita (Erythranthe cardinalis),Eastwood Manzanita (Erythranthe cardinalis),Shrub,"6 - 15 ft tall
5 - 15 Feet wide","Mounding, Rounded, Spreading",Moderate,Evergreen,None,"Cream, Green, White"
Big Saltbush (Cercocarpus betuloides),Big Saltbush (Cercocarpus betuloides),Big Saltbush (Cercocarpus betuloides),Big Saltbush (Cercocarpus betuloides),Big Saltbush (Cercocarpus betuloides),Big Saltbush (Cercocarpus betuloides),Big Saltbush (Cercocarpus betuloides),Annual herb,1.5 - 3.3 ft tall,Fast,"Lavender, Pink, Purple, Red","Spring, Summer","Bees, butterflies","*
White-lined Sphinx
Hyles lineata

*
Pacific Green Sphinx Moth
Proserpinus lucidus

*
Clark's Day Sphinx Moth
Proserpinus clarkiae

*
Mariposa Forester
Alypia mariposa

*
Aetole extraneella"
coyote bush (Arctostaphylos glandulosa),coyote bush (Arctostaphylos glandulosa),coyote bush (Arctostaphylos glandulosa),coyote bush (Arctostaphylos glandulosa),coyote bush (Arctostaphylos glandulosa),coyote bush (Arctostaphylos glandulosa),coyote bush (Arctostaphylos glandulosa),Grasses,"3 - 6 ft tall
2 - 8 ft wide","Fountain, Weeping",Moderate,Evergreen,None,Brown
Thickleaf Yerba Santa (Acer macrophyllum),Thickleaf Yerba Santa (Acer macrophyllum),Thickleaf Yerba Santa (Acer macrophyllum),Thickleaf Yerba Santa (Acer macrophyllum),Thickleaf Yerba Santa (Acer macrophyllum),Thickleaf Yerba Santa (Acer macrophyllum),Thickleaf Yerba Santa (Acer macrophyllum),Shrub,"3.3 - 10 ft tall
10 ft wide","Upright, Mounding, Rounded","Fast, Moderate",Evergreen,"Yellow, Brown",Summer
California Buckwheat (Acer negundo),California Buckwheat (Acer negundo),California Buckwheat (Acer negundo),California Buckwheat (Acer negundo),California Buckwheat (Acer negundo),California Buckwheat (Acer negundo),California Buckwheat (Acer negundo),Shrub,"1.5 - 10 ft tall
12 ft wide","Mounding, Spreading","Fast, Moderate",Evergreen,None,"Yellow, Cream, White"
Bladderpod (Rhamnus ilicifolia),Bladderpod (Rhamnus ilicifolia),Bladderpod (Rhamnus ilicifolia),Bladderpod (Rhamnus ilicifolia),Bladderpod (Rhamnus ilicifolia),Bladderpod (Rhamnus ilicifolia),Bladderpod (Rhamnus ilicifolia),Tree,"35 - 66 ft tall
40 ft wide",Upright,Fast,Winter Deciduous,"White, Cream","Spring, Winter"
Valley Sedge (Ribes indecorum),Valley Sedge (Ribes indecorum),Valley Sedge (Ribes indecorum),Valley Sedge (Ribes indecorum),Valley Sedge (Ribes indecorum),Valley Sedge (Ribes indecorum),Valley Sedge (Ribes indecorum),Shrub,"3.9 - 5 ft tall
5 ft wide","Mounding, Spreading",Moderate,Evergreen,None,"Orange, Yellow"
Red Osier Dogwood (Ceanothus cuneatus),Red Osier Dogwood (Ceanothus cuneatus),Red Osier Dogwood (Ceanothus cuneatus),Red Osier Dogwood (Ceanothus cuneatus),Red Osier Dogwood (Ceanothus cuneatus),Red Osier Dogwood (Ceanothus cuneatus),Red Osier Dogwood (Ceanothus cuneatus),"Tree, Shrub","15 - 19.7 ft tall
15 ft wide",Rounded,Slow,Evergreen,None,"Cream, Green, Yellow, Brown"
Red Willow (Clematis ligusticifolia),Red Willow (Clematis ligusticifolia),Red Willow (Clematis ligusticifolia),Red Willow (Clematis ligusticifolia),Red Willow (Clematis ligusticifolia),Red Willow (Clematis ligusticifolia),Red Willow (Clematis ligusticifolia),Shrub,"6 - 12 ft tall
3 - 9 ft wide","Upright, Rounded, Upright Columnar",Fast,"Evergreen, Summer Semi-Deciduous",Slight,"Pink, White, Yellow"
Bush Sunflower (Dudleya cymosa),Bush Sunflower (Dudleya cymosa),Bush Sunflower (Dudleya cymosa),Bush Sunflower (Dudleya cymosa),Bush Sunflower (Dudleya cymosa),Bush Sunflower (Dudleya cymosa),Bush Sunflower (Dudleya cymosa),Shrub,"3.3 - 13 ft tall
5 - 10 ft wide","Mounding, Rounded",Fast,Evergreen,Fragrant - Pleasant,"Pink, Purple, Red"
Sea Cliff Buckwheat (Salix laevigata),Sea Cliff Buckwheat (Salix laevigata),Sea Cliff Buckwheat (Salix laevigata),Sea Cliff Buckwheat (Salix laevigata),Sea Cliff Buckwheat (Salix laevigata),Sea Cliff Buckwheat (Salix laevigata),Sea Cliff Buckwheat (Salix laevigata),Shrub,"3 - 10 ft tall
2 - 8 ft wide",Rounded,"Fast, Moderate",Evergreen,Slight,Yellow
California Sagebrush (Eschscholzia californica),California Sagebrush (Eschscholzia californica),California Sagebrush (Eschscholzia californica),California Sagebrush (Eschscholzia californica),California Sagebrush (Eschscholzia californica),California Sagebrush (Eschscholzia californica),California Sagebrush (Eschscholzia californica),Shrub,"1.6 - 5 ft tall
3 - 7 ft wide","Mounding, Rounded",Fast,"Summer Semi-Deciduous,","Fragrant - Pleasant, Slight","Brown, Purple, Yellow"
Hollyleaf Cherry (Malacothamnus fasciculatus),Hollyleaf Cherry (Malacothamnus fasciculatus),Hollyleaf Cherry (Malacothamnus fasciculatus),Hollyleaf Cherry (Malacothamnus fasciculatus),Hollyleaf Cherry (Malacothamnus fasciculatus),Hollyleaf Cherry (Malacothamnus fasciculatus),Hollyleaf Cherry (Malacothamnus fasciculatus),Shrub,"1 - 3.3 ft tall
2 - 3 ft wide","Mounding, Spreading",Moderate,Evergreen,Slight,"Pink, Red, White, Yellow, Green"
Cardinal Catchfly (Artemisia californica),Cardinal Catchfly (Artemisia californica),Cardinal Catchfly (Artemisia californica),Cardinal Catchfly (Artemisia californica),Cardinal Catchfly (Artemisia californica),Cardinal Catchfly (Artemisia californica),Cardinal Catchfly (Artemisia californica),Shrub,"2 - 5 ft tall
3 - 10 ft wide","Mounding, Rounded, Spreading",Fast,"Evergreen, Summer Semi-Deciduous",Fragrant - Pleasant,"Purple, Lavender, Pink"
Southern Maiden Hair (Prunus ilicifolia ssp. ilicifolia),Southern Maiden Hair (Prunus ilicifolia ssp. ilicifolia),Southern Maiden Hair (Prunus ilicifolia ssp. ilicifolia),Southern Maiden Hair (Prunus ilicifolia ssp. ilicifolia),Southern Maiden Hair (Prunus ilicifolia ssp. ilicifolia),Southern Maiden Hair (Prunus ilicifolia ssp. ilicifolia),Southern Maiden Hair (Prunus ilicifolia ssp. ilicifolia),"Annual herb, Perennial herb","0.16 - 2 ft tall
1 - 2 ft wide","Upright, Mounding, Rounded","Fast, Moderate",Summer Deciduous,Slight,"Orange, Yellow"
Succulent Lupine (Adiantum capillus-veneris),Succulent Lupine (Adiantum capillus-veneris),Succulent Lupine (Adiantum capillus-veneris),Succulent Lupine (Adiantum capillus-veneris),Succulent Lupine (Adiantum capillus-veneris),Succulent Lupine (Adiantum capillus-veneris),Succulent Lupine (Adiantum capillus-veneris),Shrub,"1 - 8 ft tall
4 ft wide","Mounding, Rounded, Spreading",Fast,Summer Deciduous,Fragrant - Pleasant,"Cream, White, Yellow"
Large Flowered Phacelia (Adenostoma fasciculatum),Large Flowered Phacelia (Adenostoma fasciculatum),Large Flowered Phacelia (Adenostoma fasciculatum),Large Flowered Phacelia (Adenostoma fasciculatum),Large Flowered Phacelia (Adenostoma fasciculatum),Large Flowered Phacelia (Adenostoma fasciculatum),Large Flowered Phacelia (Adenostoma fasciculatum),Shrub,"8 - 10 ft tall
10 ft wide","Rounded, Mounding, Spreading","Moderate, Fast",Winter Deciduous,Fragrant - Pleasant,"Red, Pink, White"
Purple Needlegrass (Phacelia grandiflora),Purple Needlegrass (Phacelia grandiflora),Purple Needlegrass (Phacelia grandiflora),Purple Needlegrass (Phacelia grandiflora),Purple Needlegrass (Phacelia grandiflora),Purple Needlegrass (Phacelia grandiflora),Purple Needlegrass (Phacelia grandiflora),"Annual herb, Perennial herb, Shrub","1.6 - 2.3 ft tall
1.5 ft wide",Upright Columnar,Moderate,"Summer Semi-Deciduous, Winter Deciduous",Yellow,"Winter, Spring, Summer"
Narrow Leaf Milkweed (Dudleya lanceolata),Narrow Leaf Milkweed (Dudleya lanceolata),Narrow Leaf Milkweed (Dudleya lanceolata),Narrow Leaf Milkweed (Dudleya lanceolata),Narrow Leaf Milkweed (Dudleya lanceolata),Narrow Leaf Milkweed (Dudleya lanceolata),Narrow Leaf Milkweed (Dudleya lanceolata),Grass,"3.3 ft tall
1.5 ft wide",Fountain,"Moderate, Slow",Evergreen,None,"Cream, Green, Purple, Red"
Toluaca (Encelia farinosa),Toluaca (Encelia farinosa),Toluaca (Encelia farinosa),Toluaca (Encelia farinosa),Toluaca (Encelia farinosa),Toluaca (Encelia farinosa),Toluaca (Encelia farinosa),Perennial herb,"1 - 3 ft tall
.5 - 1.5 ft wide","Upright, Spreading","Fast, Moderate","Evergreen, Summer Deciduous, Summer Semi-Deciduous",Fragrant - Pleasant,"White, Yellow"
Seep Monkey Flower (Datura wrightii),Seep Monkey Flower (Datura wrightii),Seep Monkey Flower (Datura wrightii),Seep Monkey Flower (Datura wrightii),Seep Monkey Flower (Datura wrightii),Seep Monkey Flower (Datura wrightii),Seep Monkey Flower (Datura wrightii),Tree,"30 - 49.2 ft tall
20 ft wide","Rounded, Upright Columnar","Fast, Moderate",Evergreen,"Cream, White","Winter, Spring"
Sticky Phacelia (Collinsia heterophylla),Sticky Phacelia (Collinsia heterophylla),Sticky Phacelia (Collinsia heterophylla),Sticky Phacelia (Collinsia heterophylla),Sticky Phacelia (Collinsia heterophylla),Sticky Phacelia (Collinsia heterophylla),Sticky Phacelia (Collinsia heterophylla),"Tree, Shrub","7 - 35 ft tall
15 ft wide","Upright, Rounded, Upright Columnar","Fast, Moderate",Winter Deciduous,"Cream, Yellow","Winter, Spring"
Southern California Black Walnut (Dipterostemon capitatus),Southern California Black Walnut (Dipterostemon capitatus),Southern California Black Walnut (Dipterostemon capitatus),Southern California Black Walnut (Dipterostemon capitatus),Southern California Black Walnut (Dipterostemon capitatus),Southern California Black Walnut (Dipterostemon capitatus),Southern California Black Walnut (Dipterostemon capitatus),"Annual herb, Perennial herb","2 - 5 ft tall
0.6 ft wide",Upright,Fast,Winter Deciduous,None,Yellow
Tomcat Clover (Hesperocyparis macrocarpa),Tomcat Clover (Hesperocyparis macrocarpa),Tomcat Clover (Hesperocyparis macrocarpa),Tomcat Clover (Hesperocyparis macrocarpa),Tomcat Clover (Hesperocyparis macrocarpa),Tomcat Clover (Hesperocyparis macrocarpa),Tomcat Clover (Hesperocyparis macrocarpa),"Vine, Perennial herb",18 ft tall,"Fast, Moderate",Summer Semi-Deciduous,"Orange, White, Yellow",Spring,
Coast Morning Glory (Calystegia soldanella),Coast Morning Glory (Calystegia soldanella),Coast Morning Glory (Calystegia soldanella),Coast Morning Glory (Calystegia soldanella),Coast Morning Glory (Calystegia soldanella),Coast Morning Glory (Calystegia soldanella),Coast Morning Glory (Calystegia soldanella),Grasses,1.8 ft tall,Brwon,,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Venerable Dart
Agrotis venerabilis

*
Armyworm Moth
Mythimna unipuncta

*
Bilobed Looper Moth
Megalographa biloba

*
Glassy Borer
Apamea devastator","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica"
California Fuchsia (Trifolium willdenovii),California Fuchsia (Trifolium willdenovii),California Fuchsia (Trifolium willdenovii),California Fuchsia (Trifolium willdenovii),California Fuchsia (Trifolium willdenovii),California Fuchsia (Trifolium willdenovii),California Fuchsia (Trifolium willdenovii),Perennial herb,6 in tall,"Blue, Lavender, Purple",Spring,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata"
Pacific Potentilla (Calystegia macrostegia ssp. cyclostegia),Pacific Potentilla (Calystegia macrostegia ssp. cyclostegia),Pacific Potentilla (Calystegia macrostegia ssp. cyclostegia),Pacific Potentilla (Calystegia macrostegia ssp. cyclostegia),Pacific Potentilla (Calystegia macrostegia ssp. cyclostegia),Pacific Potentilla (Calystegia macrostegia ssp. cyclostegia),Pacific Potentilla (Calystegia macrostegia ssp. cyclostegia),Tree,59.1 - 82 ft tall,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Full Sun, Part Shade",Carried by 9
Bitter Gooseberry (Epilobium canum ssp. canum),Bitter Gooseberry (Epilobium canum ssp. canum),Bitter Gooseberry (Epilobium canum ssp. canum),Bitter Gooseberry (Epilobium canum ssp. canum),Bitter Gooseberry (Epilobium canum ssp. canum),Bitter Gooseberry (Epilobium canum ssp. canum),Bitter Gooseberry (Epilobium canum ssp. canum),"Perennial herb, Vine","3 - 4 in tall
2 - 3 ft wide",Spreading,Evergreen,"White, Pink, Lavender","Spring, Summer, Fall",
Douglas' Nightshade (Potentilla anserina ssp. pacifica),Douglas' Nightshade (Potentilla anserina ssp. pacifica),Douglas' Nightshade (Potentilla anserina ssp. pacifica),Douglas' Nightshade (Potentilla anserina ssp. pacifica),Douglas' Nightshade (Potentilla anserina ssp. pacifica),Douglas' Nightshade (Potentilla anserina ssp. pacifica),Douglas' Nightshade (Potentilla anserina ssp. pacifica),Annual herb,Lavender,Spring,,"*
Gray Hairstreak
Strymon melinus

*
Orange Sulphur
Colias eurytheme

*
Southern Dogface
Zerene cesonia

*
Shasta Blue
Icaricia shasta

*
Greenish Blue
Icaricia saepiolus

*
Persius Duskywing
Erynnis persius","Gray Hairstreak
Strymon melinus","Orange Sulphur
Colias eurytheme"
Parish's Pickleweed (Ribes amarum),Parish's Pickleweed (Ribes amarum),Parish's Pickleweed (Ribes amarum),Parish's Pickleweed (Ribes amarum),Parish's Pickleweed (Ribes amarum),Parish's Pickleweed (Ribes amarum),Parish's Pickleweed (Ribes amarum),"Perennial herb, Shrub, Vine",White,"Winter, Spring, Summer",,"*
White-lined Sphinx
Hyles lineata

*
Morning-glory Plume Moth
Emmelina monodactyla

*
Yellowstriped Armyworm Moth
Spodoptera ornithogalli

*
Orange Tortrix Moth
Argyrotaenia franciscana","White-lined Sphinx
Hyles lineata","Morning-glory Plume Moth
Emmelina monodactyla"
Pinpoint Clover (Solanum douglasii),Pinpoint Clover (Solanum douglasii),Pinpoint Clover (Solanum douglasii),Pinpoint Clover (Solanum douglasii),Pinpoint Clover (Solanum douglasii),Pinpoint Clover (Solanum douglasii),Pinpoint Clover (Solanum douglasii),Perennial herb,3 ft tall,Red,"Summer, Fall",,"*
White-lined Sphinx
Hyles lineata

*
Black-Banded Carpet
Antepirrhoe semiatrata

*
Elegant Aristotelia Moth
Aristotelia elegantella

*
Ornate Moth
Utetheisa ornatrix

*
Clark's Day Sphinx Moth
Proserpinus clarkiae

*
Double-Banded Carpet
Spargania magnoliata","White-lined Sphinx
Hyles lineata"
Seablite (Arthrocnemum subterminale),Seablite (Arthrocnemum subterminale),Seablite (Arthrocnemum subterminale),Seablite (Arthrocnemum subterminale),Seablite (Arthrocnemum subterminale),Seablite (Arthrocnemum subterminale),Seablite (Arthrocnemum subterminale),Perennial herb,Yellow,Spring,,"*
Edith's Copper
Lycaena editha

*
Two-banded Checkered-Skipper
Pyrgus ruralis

*
Purplish Copper
Lycaena helloides

*
White-lined Sphinx
Hyles lineata

*
Elegant Sheepmoth
Hemileuca eglanterina

*
Sulphur Moth
Hesperumia sulphuraria","Edith's Copper
Lycaena editha","Two-banded Checkered-Skipper
Pyrgus ruralis"
Meadow Barley (Trifolium gracilentum),Meadow Barley (Trifolium gracilentum),Meadow Barley (Trifolium gracilentum),Meadow Barley (Trifolium gracilentum),Meadow Barley (Trifolium gracilentum),Meadow Barley (Trifolium gracilentum),Meadow Barley (Trifolium gracilentum),Shrub,3.3 - 6.6 ft tall,Winter Deciduous,"Red, White, Pink, Purple",Spring,,"*
Hoary Comma
Polygonia gracilis

*
Milbert's Tortoiseshell
Aglais milberti

*
Satyr Comma
Polygonia satyrus

*
Green Comma
Polygonia faunus

*
Tailed Copper
Lycaena arota

*
Oreas Comma
Polygonia oreas"
Willow Dock (Suaeda taxifolia),Willow Dock (Suaeda taxifolia),Willow Dock (Suaeda taxifolia),Willow Dock (Suaeda taxifolia),Willow Dock (Suaeda taxifolia),Willow Dock (Suaeda taxifolia),Willow Dock (Suaeda taxifolia),Perennial herb,3.5 - 7 ft tall,"White, Lavender","Winter, Spring, Summer, Fall",,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Carolina Sphinx
Manduca sexta

*
Armyworm Moth
Mythimna unipuncta

*
Subterranean Dart
Feltia subterranea

*
Isabella Tiger Moth
Pyrrharctia isabella","White-lined Sphinx
Hyles lineata"
Brownhead Rush (Hordeum brachyantherum ssp. brachyantherum),Brownhead Rush (Hordeum brachyantherum ssp. brachyantherum),Brownhead Rush (Hordeum brachyantherum ssp. brachyantherum),Brownhead Rush (Hordeum brachyantherum ssp. brachyantherum),Brownhead Rush (Hordeum brachyantherum ssp. brachyantherum),Brownhead Rush (Hordeum brachyantherum ssp. brachyantherum),Brownhead Rush (Hordeum brachyantherum ssp. brachyantherum),Perennial herb,0.33 - 1 ft tall,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata",Full Sun,Moderate - High
Southern Cattail (Rumex salicifolius),Southern Cattail (Rumex salicifolius),Southern Cattail (Rumex salicifolius),Southern Cattail (Rumex salicifolius),Southern Cattail (Rumex salicifolius),Southern Cattail (Rumex salicifolius),Southern Cattail (Rumex salicifolius),Annual herb,"Purple, Pink",Spring,,"*
Gray Hairstreak
Strymon melinus

*
Orange Sulphur
Colias eurytheme

*
Southern Dogface
Zerene cesonia

*
Shasta Blue
Icaricia shasta

*
Greenish Blue
Icaricia saepiolus

*
Persius Duskywing
Erynnis persius","Gray Hairstreak
Strymon melinus","Orange Sulphur
Colias eurytheme"
Estuary Seablite (Juncus phaeocephalus),Estuary Seablite (Juncus phaeocephalus),Estuary Seablite (Juncus phaeocephalus),Estuary Seablite (Juncus phaeocephalus),Estuary Seablite (Juncus phaeocephalus),Estuary Seablite (Juncus phaeocephalus),Estuary Seablite (Juncus phaeocephalus),Shrub,5 ft tall,"Yellow, Red",,"*
Western Pygmy Blue
Brephidium exilis

*
White-lined Sphinx
Hyles lineata","Western Pygmy Blue
Brephidium exilis","White-lined Sphinx
Hyles lineata"
Shore Grass (Typha domingensis),Shore Grass (Typha domingensis),Shore Grass (Typha domingensis),Shore Grass (Typha domingensis),Shore Grass (Typha domingensis),Shore Grass (Typha domingensis),Shore Grass (Typha domingensis),Grasses,3 ft tall,Brown,,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Venerable Dart
Agrotis venerabilis

*
Armyworm Moth
Mythimna unipuncta

*
Bilobed Looper Moth
Megalographa biloba

*
Bronzed Cutworm
Nephelodes minians","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica"
Coyote Brush (Suaeda esteroa),Coyote Brush (Suaeda esteroa),Coyote Brush (Suaeda esteroa),Coyote Brush (Suaeda esteroa),Coyote Brush (Suaeda esteroa),Coyote Brush (Suaeda esteroa),Coyote Brush (Suaeda esteroa),Perennial Herb,1 - 3 ft tall,,"Gray Hairstreak
Strymon melinus

Purplish Copper
Lycaena helloides

Ruddy Copper
Lycaena rubidus

Great Copper
Lycaena xanthoides

*
Edith's Copper
Lycaena editha

*
American Copper
Lycaena phlaeas","Gray Hairstreak
Strymon melinus","Purplish Copper
Lycaena helloides","Ruddy Copper
Lycaena rubidus"
