0,1,2,3,4,5,6,7,8,9,10,11,12,13
Thickleaf Yerba Santa (Eriodictyon crassifolium),Thickleaf Yerba Santa (Eriodictyon crassifolium),Thickleaf Yerba Santa (Eriodictyon crassifolium),Thickleaf Yerba Santa (Eriodictyon crassifolium),Thickleaf Yerba Santa (Eriodictyon crassifolium),Thickleaf Yerba Santa (Eriodictyon crassifolium),Thickleaf Yerba Santa (Eriodictyon crassifolium),Tree,"35 - 66 ft tall
40 ft wide",Upright,Fast,Winter Deciduous,"White, Cream","Spring, Winter"
Scrub Oak (Quercus berberidifolia),Scrub Oak (Quercus berberidifolia),Scrub Oak (Quercus berberidifolia),Scrub Oak (Quercus berberidifolia),Scrub Oak (Quercus berberidifolia),Scrub Oak (Quercus berberidifolia),Scrub Oak (Quercus berberidifolia),Shrub,"3.9 - 5 ft tall
5 ft wide","Mounding, Spreading",Moderate,Evergreen,None,"Orange, Yellow"
Chaparral Yucca (Hesperoyucca whipplei),Chaparral Yucca (Hesperoyucca whipplei),Chaparral Yucca (Hesperoyucca whipplei),Chaparral Yucca (Hesperoyucca whipplei),Chaparral Yucca (Hesperoyucca whipplei),Chaparral Yucca (Hesperoyucca whipplei),Chaparral Yucca (Hesperoyucca whipplei),"Tree, Shrub","15 - 19.7 ft tall
15 ft wide",Rounded,Slow,Evergreen,None,"Cream, Green, Yellow, Brown"
Malva Rosa (Malva assurgentiflora),Malva Rosa (Malva assurgentiflora),Malva Rosa (Malva assurgentiflora),Malva Rosa (Malva assurgentiflora),Malva Rosa (Malva assurgentiflora),Malva Rosa (Malva assurgentiflora),Malva Rosa (Malva assurgentiflora),Shrub,"6 - 12 ft tall
3 - 9 ft wide","Upright, Rounded, Upright Columnar",Fast,"Evergreen, Summer Semi-Deciduous",Slight,"Pink, White, Yellow"
Bush Poppy (Dendromecon rigida),Bush Poppy (Dendromecon rigida),Bush Poppy (Dendromecon rigida),Bush Poppy (Dendromecon rigida),Bush Poppy (Dendromecon rigida),Bush Poppy (Dendromecon rigida),Bush Poppy (Dendromecon rigida),Shrub,"3.3 - 13 ft tall
5 - 10 ft wide","Mounding, Rounded",Fast,Evergreen,Fragrant - Pleasant,"Pink, Purple, Red"
Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Shrub,"3 - 10 ft tall
2 - 8 ft wide",Rounded,"Fast, Moderate",Evergreen,Slight,Yellow
Sea Cliff Buckwheat (Eriogonum parvifolium),Sea Cliff Buckwheat (Eriogonum parvifolium),Sea Cliff Buckwheat (Eriogonum parvifolium),Sea Cliff Buckwheat (Eriogonum parvifolium),Sea Cliff Buckwheat (Eriogonum parvifolium),Sea Cliff Buckwheat (Eriogonum parvifolium),Sea Cliff Buckwheat (Eriogonum parvifolium),Shrub,"1.6 - 5 ft tall
3 - 7 ft wide","Mounding, Rounded",Fast,"Summer Semi-Deciduous,","Fragrant - Pleasant, Slight","Brown, Purple, Yellow"
Purple Sage (Salvia leucophylla),Purple Sage (Salvia leucophylla),Purple Sage (Salvia leucophylla),Purple Sage (Salvia leucophylla),Purple Sage (Salvia leucophylla),Purple Sage (Salvia leucophylla),Purple Sage (Salvia leucophylla),Shrub,"1 - 3.3 ft tall
2 - 3 ft wide","Mounding, Spreading",Moderate,Evergreen,Slight,"Pink, Red, White, Yellow, Green"
California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),Shrub,"2 - 5 ft tall
3 - 10 ft wide","Mounding, Rounded, Spreading",Fast,"Evergreen, Summer Semi-Deciduous",Fragrant - Pleasant,"Purple, Lavender, Pink"
Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),"Annual herb, Perennial herb","0.16 - 2 ft tall
1 - 2 ft wide","Upright, Mounding, Rounded","Fast, Moderate",Summer Deciduous,Slight,"Orange, Yellow"
Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Shrub,"1 - 8 ft tall
4 ft wide","Mounding, Rounded, Spreading",Fast,Summer Deciduous,Fragrant - Pleasant,"Cream, White, Yellow"
Desert Wild Grape (Vitis girdiana),Desert Wild Grape (Vitis girdiana),Desert Wild Grape (Vitis girdiana),Desert Wild Grape (Vitis girdiana),Desert Wild Grape (Vitis girdiana),Desert Wild Grape (Vitis girdiana),Desert Wild Grape (Vitis girdiana),Shrub,"8 - 10 ft tall
10 ft wide","Rounded, Mounding, Spreading","Moderate, Fast",Winter Deciduous,Fragrant - Pleasant,"Red, Pink, White"
Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),"Annual herb, Perennial herb, Shrub","1.6 - 2.3 ft tall
1.5 ft wide",Upright Columnar,Moderate,"Summer Semi-Deciduous, Winter Deciduous",Yellow,"Winter, Spring, Summer"
Yerba Buena (Clinopodium douglasii),Yerba Buena (Clinopodium douglasii),Yerba Buena (Clinopodium douglasii),Yerba Buena (Clinopodium douglasii),Yerba Buena (Clinopodium douglasii),Yerba Buena (Clinopodium douglasii),Yerba Buena (Clinopodium douglasii),Grass,"3.3 ft tall
1.5 ft wide",Fountain,"Moderate, Slow",Evergreen,None,"Cream, Green, Purple, Red"
Chaparral Currant (Ribes malvaceum),Chaparral Currant (Ribes malvaceum),Chaparral Currant (Ribes malvaceum),Chaparral Currant (Ribes malvaceum),Chaparral Currant (Ribes malvaceum),Chaparral Currant (Ribes malvaceum),Chaparral Currant (Ribes malvaceum),Perennial herb,"1 - 3 ft tall
.5 - 1.5 ft wide","Upright, Spreading","Fast, Moderate","Evergreen, Summer Deciduous, Summer Semi-Deciduous",Fragrant - Pleasant,"White, Yellow"
Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Tree,"30 - 49.2 ft tall
20 ft wide","Rounded, Upright Columnar","Fast, Moderate",Evergreen,"Cream, White","Winter, Spring"
Seep Monkey Flower (Erythranthe guttata),Seep Monkey Flower (Erythranthe guttata),Seep Monkey Flower (Erythranthe guttata),Seep Monkey Flower (Erythranthe guttata),Seep Monkey Flower (Erythranthe guttata),Seep Monkey Flower (Erythranthe guttata),Seep Monkey Flower (Erythranthe guttata),"Tree, Shrub","7 - 35 ft tall
15 ft wide","Upright, Rounded, Upright Columnar","Fast, Moderate",Winter Deciduous,"Cream, Yellow","Winter, Spring"
Elegant Clarkia (Clarkia unguiculata),Elegant Clarkia (Clarkia unguiculata),Elegant Clarkia (Clarkia unguiculata),Elegant Clarkia (Clarkia unguiculata),Elegant Clarkia (Clarkia unguiculata),Elegant Clarkia (Clarkia unguiculata),Elegant Clarkia (Clarkia unguiculata),"Annual herb, Perennial herb","2 - 5 ft tall
0.6 ft wide",Upright,Fast,Winter Deciduous,None,Yellow
Low Barley (Hordeum depressum),Low Barley (Hordeum depressum),Low Barley (Hordeum depressum),Low Barley (Hordeum depressum),Low Barley (Hordeum depressum),Low Barley (Hordeum depressum),Low Barley (Hordeum depressum),"Vine, Perennial herb",18 ft tall,"Fast, Moderate",Summer Semi-Deciduous,"Orange, White, Yellow",Spring,
Dwarf Brodiaea (Brodiaea jolonensis),Dwarf Brodiaea (Brodiaea jolonensis),Dwarf Brodiaea (Brodiaea jolonensis),Dwarf Brodiaea (Brodiaea jolonensis),Dwarf Brodiaea (Brodiaea jolonensis),Dwarf Brodiaea (Brodiaea jolonensis),Dwarf Brodiaea (Brodiaea jolonensis),Grasses,1.8 ft tall,Brwon,,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Venerable Dart
Agrotis venerabilis

*
Armyworm Moth
Mythimna unipuncta

*
Bilobed Looper Moth
Megalographa biloba

*
Glassy Borer
Apamea devastator","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica"
Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),Perennial herb,6 in tall,"Blue, Lavender, Purple",Spring,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata"
Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Tree,59.1 - 82 ft tall,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Full Sun, Part Shade",Carried by 9
Tomcat Clover (Trifolium willdenovii),Tomcat Clover (Trifolium willdenovii),Tomcat Clover (Trifolium willdenovii),Tomcat Clover (Trifolium willdenovii),Tomcat Clover (Trifolium willdenovii),Tomcat Clover (Trifolium willdenovii),Tomcat Clover (Trifolium willdenovii),"Perennial herb, Vine","3 - 4 in tall
2 - 3 ft wide",Spreading,Evergreen,"White, Pink, Lavender","Spring, Summer, Fall",
Coast Morning Glory (Calystegia macrostegia ssp. cyclostegia),Coast Morning Glory (Calystegia macrostegia ssp. cyclostegia),Coast Morning Glory (Calystegia macrostegia ssp. cyclostegia),Coast Morning Glory (Calystegia macrostegia ssp. cyclostegia),Coast Morning Glory (Calystegia macrostegia ssp. cyclostegia),Coast Morning Glory (Calystegia macrostegia ssp. cyclostegia),Coast Morning Glory (Calystegia macrostegia ssp. cyclostegia),Annual herb,Lavender,Spring,,"*
Gray Hairstreak
Strymon melinus

*
Orange Sulphur
Colias eurytheme

*
Southern Dogface
Zerene cesonia

*
Shasta Blue
Icaricia shasta

*
Greenish Blue
Icaricia saepiolus

*
Persius Duskywing
Erynnis persius","Gray Hairstreak
Strymon melinus","Orange Sulphur
Colias eurytheme"
California Fuchsia (Epilobium canum ssp. canum),California Fuchsia (Epilobium canum ssp. canum),California Fuchsia (Epilobium canum ssp. canum),California Fuchsia (Epilobium canum ssp. canum),California Fuchsia (Epilobium canum ssp. canum),California Fuchsia (Epilobium canum ssp. canum),California Fuchsia (Epilobium canum ssp. canum),"Perennial herb, Shrub, Vine",White,"Winter, Spring, Summer",,"*
White-lined Sphinx
Hyles lineata

*
Morning-glory Plume Moth
Emmelina monodactyla

*
Yellowstriped Armyworm Moth
Spodoptera ornithogalli

*
Orange Tortrix Moth
Argyrotaenia franciscana","White-lined Sphinx
Hyles lineata","Morning-glory Plume Moth
Emmelina monodactyla"
Pacific Potentilla (Potentilla anserina ssp. pacifica),Pacific Potentilla (Potentilla anserina ssp. pacifica),Pacific Potentilla (Potentilla anserina ssp. pacifica),Pacific Potentilla (Potentilla anserina ssp. pacifica),Pacific Potentilla (Potentilla anserina ssp. pacifica),Pacific Potentilla (Potentilla anserina ssp. pacifica),Pacific Potentilla (Potentilla anserina ssp. pacifica),Perennial herb,3 ft tall,Red,"Summer, Fall",,"*
White-lined Sphinx
Hyles lineata

*
Black-Banded Carpet
Antepirrhoe semiatrata

*
Elegant Aristotelia Moth
Aristotelia elegantella

*
Ornate Moth
Utetheisa ornatrix

*
Clark's Day Sphinx Moth
Proserpinus clarkiae

*
Double-Banded Carpet
Spargania magnoliata","White-lined Sphinx
Hyles lineata"
Bitter Gooseberry (Ribes amarum),Bitter Gooseberry (Ribes amarum),Bitter Gooseberry (Ribes amarum),Bitter Gooseberry (Ribes amarum),Bitter Gooseberry (Ribes amarum),Bitter Gooseberry (Ribes amarum),Bitter Gooseberry (Ribes amarum),Perennial herb,Yellow,Spring,,"*
Edith's Copper
Lycaena editha

*
Two-banded Checkered-Skipper
Pyrgus ruralis

*
Purplish Copper
Lycaena helloides

*
White-lined Sphinx
Hyles lineata

*
Elegant Sheepmoth
Hemileuca eglanterina

*
Sulphur Moth
Hesperumia sulphuraria","Edith's Copper
Lycaena editha","Two-banded Checkered-Skipper
Pyrgus ruralis"
Douglas' Nightshade (Solanum douglasii),Douglas' Nightshade (Solanum douglasii),Douglas' Nightshade (Solanum douglasii),Douglas' Nightshade (Solanum douglasii),Douglas' Nightshade (Solanum douglasii),Douglas' Nightshade (Solanum douglasii),Douglas' Nightshade (Solanum douglasii),Shrub,3.3 - 6.6 ft tall,Winter Deciduous,"Red, White, Pink, Purple",Spring,,"*
Hoary Comma
Polygonia gracilis

*
Milbert's Tortoiseshell
Aglais milberti

*
Satyr Comma
Polygonia satyrus

*
Green Comma
Polygonia faunus

*
Tailed Copper
Lycaena arota

*
Oreas Comma
Polygonia oreas"
Parish's Pickleweed (Arthrocnemum subterminale),Parish's Pickleweed (Arthrocnemum subterminale),Parish's Pickleweed (Arthrocnemum subterminale),Parish's Pickleweed (Arthrocnemum subterminale),Parish's Pickleweed (Arthrocnemum subterminale),Parish's Pickleweed (Arthrocnemum subterminale),Parish's Pickleweed (Arthrocnemum subterminale),Perennial herb,3.5 - 7 ft tall,"White, Lavender","Winter, Spring, Summer, Fall",,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Carolina Sphinx
Manduca sexta

*
Armyworm Moth
Mythimna unipuncta

*
Subterranean Dart
Feltia subterranea

*
Isabella Tiger Moth
Pyrrharctia isabella","White-lined Sphinx
Hyles lineata"
Pinpoint Clover (Trifolium gracilentum),Pinpoint Clover (Trifolium gracilentum),Pinpoint Clover (Trifolium gracilentum),Pinpoint Clover (Trifolium gracilentum),Pinpoint Clover (Trifolium gracilentum),Pinpoint Clover (Trifolium gracilentum),Pinpoint Clover (Trifolium gracilentum),Perennial herb,0.33 - 1 ft tall,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata",Full Sun,Moderate - High
Seablite (Suaeda taxifolia),Seablite (Suaeda taxifolia),Seablite (Suaeda taxifolia),Seablite (Suaeda taxifolia),Seablite (Suaeda taxifolia),Seablite (Suaeda taxifolia),Seablite (Suaeda taxifolia),Annual herb,"Purple, Pink",Spring,,"*
Gray Hairstreak
Strymon melinus

*
Orange Sulphur
Colias eurytheme

*
Southern Dogface
Zerene cesonia

*
Shasta Blue
Icaricia shasta

*
Greenish Blue
Icaricia saepiolus

*
Persius Duskywing
Erynnis persius","Gray Hairstreak
Strymon melinus","Orange Sulphur
Colias eurytheme"
Meadow Barley (Hordeum brachyantherum ssp. brachyantherum),Meadow Barley (Hordeum brachyantherum ssp. brachyantherum),Meadow Barley (Hordeum brachyantherum ssp. brachyantherum),Meadow Barley (Hordeum brachyantherum ssp. brachyantherum),Meadow Barley (Hordeum brachyantherum ssp. brachyantherum),Meadow Barley (Hordeum brachyantherum ssp. brachyantherum),Meadow Barley (Hordeum brachyantherum ssp. brachyantherum),Shrub,5 ft tall,"Yellow, Red",,"*
Western Pygmy Blue
Brephidium exilis

*
White-lined Sphinx
Hyles lineata","Western Pygmy Blue
Brephidium exilis","White-lined Sphinx
Hyles lineata"
Willow Dock (Rumex salicifolius),Willow Dock (Rumex salicifolius),Willow Dock (Rumex salicifolius),Willow Dock (Rumex salicifolius),Willow Dock (Rumex salicifolius),Willow Dock (Rumex salicifolius),Willow Dock (Rumex salicifolius),Grasses,3 ft tall,Brown,,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Venerable Dart
Agrotis venerabilis

*
Armyworm Moth
Mythimna unipuncta

*
Bilobed Looper Moth
Megalographa biloba

*
Bronzed Cutworm
Nephelodes minians","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica"
Brownhead Rush (Juncus phaeocephalus),Brownhead Rush (Juncus phaeocephalus),Brownhead Rush (Juncus phaeocephalus),Brownhead Rush (Juncus phaeocephalus),Brownhead Rush (Juncus phaeocephalus),Brownhead Rush (Juncus phaeocephalus),Brownhead Rush (Juncus phaeocephalus),Perennial Herb,1 - 3 ft tall,,"Gray Hairstreak
Strymon melinus

Purplish Copper
Lycaena helloides

Ruddy Copper
Lycaena rubidus

Great Copper
Lycaena xanthoides

*
Edith's Copper
Lycaena editha

*
American Copper
Lycaena phlaeas","Gray Hairstreak
Strymon melinus","Purplish Copper
Lycaena helloides","Ruddy Copper
Lycaena rubidus"
Southern Cattail (Typha domingensis),Southern Cattail (Typha domingensis),Southern Cattail (Typha domingensis),Southern Cattail (Typha domingensis),Southern Cattail (Typha domingensis),Southern Cattail (Typha domingensis),Southern Cattail (Typha domingensis),Grasses,0.8 - 1.6 ft tall,Brown,,"*
White-lined Sphinx
Hyles lineata

*
Red Swordgrass Moth
Xylena nupera

*
Yellow-Collared Scape Moth
Cisseps fulvicollis

*
Javelin Moth
Bactra verutana

*
Mottled Marble
Bactra furfurana

*
Thopeutis forbesellus","White-lined Sphinx
Hyles lineata","Red Swordgrass Moth
Xylena nupera"
Estuary Seablite (Suaeda esteroa),Estuary Seablite (Suaeda esteroa),Estuary Seablite (Suaeda esteroa),Estuary Seablite (Suaeda esteroa),Estuary Seablite (Suaeda esteroa),Estuary Seablite (Suaeda esteroa),Estuary Seablite (Suaeda esteroa),Perennial herb,13 ft tall,,"*
White-lined Sphinx
Hyles lineata

*
Verbena Bud Moth
Endothenia hebesana

*
Oblong Sedge Borer Moth
Capsula oblonga

*
Oblique-Banded Leafroller Moth
Choristoneura rosaceana

*
Cattail Border Moth
Bellura obliqua

*
Bactra maiorina","White-lined Sphinx
Hyles lineata","Verbena Bud Moth
Endothenia hebesana","Oblong Sedge Borer Moth
Capsula oblonga"
Shore Grass (Distichlis littoralis),Shore Grass (Distichlis littoralis),Shore Grass (Distichlis littoralis),Shore Grass (Distichlis littoralis),Shore Grass (Distichlis littoralis),Shore Grass (Distichlis littoralis),Shore Grass (Distichlis littoralis),Perennial herb,0.33 - 2 ft tall,,"*
Western Pygmy Blue
Brephidium exilis

*
White-lined Sphinx
Hyles lineata","Western Pygmy Blue
Brephidium exilis","White-lined Sphinx
Hyles lineata",Moderate - High
Coyote Brush (Baccharis pilularis ssp. consanguinea),Coyote Brush (Baccharis pilularis ssp. consanguinea),Coyote Brush (Baccharis pilularis ssp. consanguinea),Coyote Brush (Baccharis pilularis ssp. consanguinea),Coyote Brush (Baccharis pilularis ssp. consanguinea),Coyote Brush (Baccharis pilularis ssp. consanguinea),Coyote Brush (Baccharis pilularis ssp. consanguinea),Grasses,Brown,,"*
Sandhill Skipper
Polites sabuleti

*
Wandering Skipper
Panoquina errans

*
Sachem
Atalopedes campestris

*
White-lined Sphinx
Hyles lineata

*
Armyworm Moth
Mythimna unipuncta","Sandhill Skipper
Polites sabuleti","Wandering Skipper
Panoquina errans","Sachem
Atalopedes campestris"
Bush Monkey Flower (Mimulus aurantiacus var. aurantiacus),Bush Monkey Flower (Mimulus aurantiacus var. aurantiacus),Bush Monkey Flower (Mimulus aurantiacus var. aurantiacus),Bush Monkey Flower (Mimulus aurantiacus var. aurantiacus),Bush Monkey Flower (Mimulus aurantiacus var. aurantiacus),Bush Monkey Flower (Mimulus aurantiacus var. aurantiacus),Bush Monkey Flower (Mimulus aurantiacus var. aurantiacus),Shrub,3.5 - 7 ft tall,Evergreen,"Cream, White",,"*
Gabb's Checkerspot
Chlosyne gabbii

*
Fatal Metalmark
Calephelis nemesis

*
White-lined Sphinx
Hyles lineata

*
Coyote Brush Gall Moth
Gnorimoschema baccharisella

*
Salt Marsh Moth or Acrea Moth
Estigmene acrea

*
Common Gray
Anavitrinella pampinaria","Gabb's Checkerspot
Chlosyne gabbii"
Early Harvest Brodiaea (Brodiaea coronaria),Early Harvest Brodiaea (Brodiaea coronaria),Early Harvest Brodiaea (Brodiaea coronaria),Early Harvest Brodiaea (Brodiaea coronaria),Early Harvest Brodiaea (Brodiaea coronaria),Early Harvest Brodiaea (Brodiaea coronaria),Early Harvest Brodiaea (Brodiaea coronaria),Shrub,0.33 - 4.9 ft tall,"Yellow, Cream",,"*
Common Buckeye
Junonia coenia

*
Variable Checkerspot
Euphydryas chalcedona

*
Mylitta Crescent
Phyciodes mylitta

*
Edith's Checkerspot
Euphydryas editha

*
White-lined Sphinx
Hyles lineata

*
Bilobed Looper Moth
Megalographa biloba","Common Buckeye
Junonia coenia","Variable Checkerspot
Euphydryas chalcedona"
